id,host_response_rate,neighbourhood,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating
27307083,1,Pacific Beach,92109,Apartment,Entire home/apt,2,1,1,1,69,3,100
19658089,1,Core-Columbia,92101,Apartment,Entire home/apt,2,1,0,1,94,209,96
11358456,1,La Jolla,92037,Bungalow,Entire home/apt,5,2,3,3,650,5,92
24844929,1,Golden Hill,92102,House,Entire home/apt,10,3,4,7,1075,56,98
5512680,1,University Heights,92116,House,Private room,2,1,1,1,65,263,99
31520873,1,East Village,92101,Apartment,Entire home/apt,6,2,2,6,329,49,97
28517601,1,Serra Mesa,92123,House,Private room,3,1,1,1,75,127,98
33266742,0.98,Serra Mesa,92123,Guesthouse,Entire home/apt,4,1,2,2,100,33,98
28094254,1,Pacific Beach,92109,Apartment,Private room,2,1,1,1,130,2,100
20092148,1,Shelltown,92113,Guest suite,Entire home/apt,2,1,1,1,89,53,91
585426,1,Adams North,92116,House,Entire home/apt,10,2,4,5,200,98,93
22120482,0.88,Little Italy,92101,Condominium,Entire home/apt,4,1,1,2,200,11,98
19844915,0.69,Carmel Valley,92130,Condominium,Entire home/apt,4,2,2,2,131,1,100
37086835,1,Chollas View,92102,Townhouse,Entire home/apt,7,2,3,4,278,19,97
9015143,0.5,North Clairemont,92117,House,Entire home/apt,10,3,6,6,315,27,92
25487051,0.99,Ocean Beach,92107,House,Entire home/apt,6,1,2,4,325,35,93
7440448,1,Golden Hill,92102,House,Private room,2,1,1,1,69,90,98
15953293,1,Rancho Penasquitos,92129,House,Private room,1,1,1,1,45,50,98
22893550,0.7,Grantville,92120,House,Entire home/apt,6,2.5,3,2,116,3,100
24354883,0.94,Pacific Beach,92109,Apartment,Entire home/apt,4,1,1,2,182,7,91
26134847,1,Mission Beach,92109,House,Entire home/apt,16,3,3,10,999,91,98
853488,1,Mira Mesa,92126,House,Private room,1,1,1,1,39,29,98
37664966,1,Pacific Beach,92109,Condominium,Entire home/apt,7,2,2,4,189,7,100
36766344,1,Core-Columbia,92101,Condominium,Entire home/apt,8,2,2,3,184,25,88
22280162,1,La Jolla,92037,House,Entire home/apt,10,3,4,4,401,14,87
24016863,1,Pacific Beach,92109,Townhouse,Entire home/apt,6,2,3,3,399,31,94
38160243,1,Point Loma Heights,92107,Guest suite,Entire home/apt,2,1,0,1,70,13,98
275567,1,Sherman Heights,92102,Apartment,Entire home/apt,2,1,1,1,89,25,96
10415366,1,Mira Mesa,92126,Condominium,Entire home/apt,4,1,1,3,110,45,91
11890278,0.67,East Village,92101,Condominium,Entire home/apt,2,1,1,1,110,1,100
26192614,1,South Park,92102,Apartment,Entire home/apt,16,4,6,8,999,2,90
39614118,1,Bay Ho,92117,House,Private room,4,1,2,2,105,1,100
28938416,1,Mira Mesa,92126,House,Private room,2,1,1,1,35,40,99
2094193,1,La Jolla,92037,House,Entire home/apt,10,4.5,5,5,2266,2,80
25749648,1,University Heights,92116,House,Entire home/apt,6,1,2,3,138,37,97
40806795,1,Cherokee Point,92104,Guest suite,Entire home/apt,4,1,2,2,73,1,100
13060266,1,East Village,92101,Loft,Entire home/apt,2,1,1,2,120,244,99
2477615,0.96,Pacific Beach,92109,House,Entire home/apt,12,3,4,8,2039,49,98
21310030,1,Horton Plaza,92101,Apartment,Entire home/apt,2,1,0,1,185,108,96
26564030,0.99,Little Italy,92101,Apartment,Entire home/apt,6,1,1,2,145,96,94
37841708,1,Pacific Beach,92109,Apartment,Private room,2,1,1,1,60,22,88
10455082,1,Clairemont Mesa East,92117,House,Private room,2,1,1,1,50,105,98
23041572,1,Morena,92110,Apartment,Private room,3,1,1,2,95,16,100
29107617,1,Gaslamp,92101,Condominium,Entire home/apt,4,2,2,2,85,18,100
13193310,1,Paradise Hills,92139,House,Private room,3,1,1,1,40,136,96
24334005,0.97,Pacific Beach,92109,Condominium,Entire home/apt,8,3,3,5,276,15,97
172062,1,Normal Heights,92116,House,Entire home/apt,5,2.5,3,1,750,2,100
17787133,1,North Park,92104,House,Private room,2,1,1,1,85,47,99
26169598,0.9,San Carlos,92120,House,Entire home/apt,8,2,4,5,140,56,96
24372628,1,Pacific Beach,92109,Guest suite,Entire home/apt,3,1,0,2,79,88,98
13957426,1,Midtown,92103,Townhouse,Entire home/apt,5,1,2,3,189,82,98
21631546,1,Little Italy,92101,Apartment,Entire home/apt,6,2,2,4,199,88,99
17991425,1,La Jolla,92037,House,Entire home/apt,8,2,3,3,666,13,91
10412979,0.97,Mission Beach,92109,Condominium,Entire home/apt,9,3.5,4,5,661,13,94
13088280,0.9,Gaslamp,92101,Apartment,Entire home/apt,5,1,1,3,160,97,90
31156655,1,Point Loma Heights,92110,Townhouse,Private room,2,1.5,1,1,80,1,100
24572860,1,Point Loma Heights,92106,Guesthouse,Entire home/apt,5,1,1,3,113,113,99
32940298,1,Hillcrest,92103,House,Entire home/apt,6,1,2,2,250,14,99
22209651,0.99,East Village,92101,Apartment,Entire home/apt,2,1,0,1,130,8,90
17975465,1,La Jolla,92037,House,Entire home/apt,20,7,10,13,2860,8,85
39626404,1,North Park,92104,House,Entire home/apt,4,1,2,2,120,4,100
17748377,1,Point Loma Heights,92106,Condominium,Entire home/apt,4,1,2,2,104,23,96
12973976,1,Ocean Beach,92107,Townhouse,Entire home/apt,8,2,3,3,499,63,97
23565666,1,North Park,92104,Condominium,Private room,2,1,1,1,26,9,100
31290888,1,Mission Beach,92109,Condominium,Entire home/apt,5,1,1,1,130,16,93
36042666,1,Golden Hill,92102,Condominium,Entire home/apt,4,2,2,2,200,4,100
20899726,0.97,Park West,92101,Boutique hotel,Private room,2,1,1,1,90,65,95
19923595,0.98,East Village,92101,Apartment,Entire home/apt,2,1,1,1,128,69,93
35161941,1,Pacific Beach,92109,House,Entire home/apt,10,2,4,6,575,3,100
22610889,0.92,Del Cerro,92120,House,Private room,2,1,1,1,100,72,98
35321058,1,Morena,92110,House,Entire home/apt,5,1,1,2,99,23,98
2172313,1,North Park,92104,Guesthouse,Entire home/apt,2,1,1,1,110,215,99
16961318,1,Hillcrest,92103,Apartment,Entire home/apt,3,1,1,1,88,167,98
19153875,1,Hillcrest,92103,House,Private room,2,1,1,1,60,91,98
36245950,1,Serra Mesa,92123,House,Private room,1,1,1,1,70,4,85
26107567,0.5,Pacific Beach,92109,House,Entire home/apt,8,2,4,5,460,27,97
37778516,1,Pacific Beach,92109,Camper/RV,Entire home/apt,2,1,0,1,72,7,94
34123707,0.97,Mission Beach,92109,House,Entire home/apt,5,2,2,2,495,1,100
36814021,1,Hillcrest,92103,House,Private room,2,1,1,1,200,32,99
37774136,1,La Jolla,92037,House,Entire home/apt,10,3,3,3,885,4,100
2801479,1,Rancho Bernardo,92128,Townhouse,Entire home/apt,6,2.5,2,2,135,173,99
39107645,0.99,Pacific Beach,92109,Townhouse,Entire home/apt,8,2,3,4,10000,17,96
14009928,1,Pacific Beach,92109,House,Shared room,1,1,1,2,40,17,96
24332929,1,Mission Beach,92109,Condominium,Entire home/apt,8,2,3,4,500,2,70
26045542,0.9,Pacific Beach,92109,Apartment,Entire home/apt,5,1,2,3,99,11,93
26637787,1,North Park,92104,Guesthouse,Entire home/apt,4,1,7,0,100,9,98
38822275,1,North Clairemont,92117,Condominium,Private room,2,1,1,1,80,3,100
8207321,1,Fox Canyon,92105,Bungalow,Entire home/apt,2,1,1,2,104,17,91
23960473,0.98,East Village,92101,Apartment,Entire home/apt,6,2,3,3,242,28,91
40657774,1,Mission Valley East,92108,Apartment,Entire home/apt,3,1,1,2,150,1,100
6925972,1,Mission Hill,92110,Guest suite,Entire home/apt,8,2,3,5,350,210,99
35606870,0.9,Grantville,92108,Condominium,Entire home/apt,4,1,2,2,99,19,91
20017925,0.99,East Village,91913,Loft,Entire home/apt,3,1,0,2,110,138,92
14643293,0.9,La Jolla,92037,House,Entire home/apt,11,3,4,2,250,4,93
28761825,1,Pacific Beach,92109,House,Entire home/apt,4,0,1,1,89,35,97
27031667,1,Ocean Beach,92107,House,Entire home/apt,10,2,3,5,1000,4,100
7617162,1,Carmel Valley,92130,Nature lodge,Shared room,6,2.5,1,3,120,11,95
34046438,1,East Village,92101,Loft,Entire home/apt,4,1,1,2,235,40,99
12390294,1,La Playa,92106,Boat,Entire home/apt,6,2,3,3,275,7,100
26472735,0.93,Barrio Logan,92113,Cottage,Entire home/apt,6,1,2,4,140,132,98
34233732,1,East Village,92101,Condominium,Entire home/apt,5,1,1,4,250,19,93
14450028,1,Ocean Beach,92107,Condominium,Entire home/apt,6,2,3,5,330,37,94
10884620,1,Pacific Beach,92109,House,Private room,6,1.5,2,4,500,4,100
20917014,1,Pacific Beach,92109,House,Entire home/apt,6,3,3,3,199,100,97
37860295,1,Serra Mesa,92123,Condominium,Private room,2,1,1,1,39,1,100
21199721,1,Ocean Beach,92107,House,Entire home/apt,4,3,3,3,295,69,97
26206537,0,Rancho Penasquitos,92129,House,Entire home/apt,8,2,3,4,350,5,88
21357278,0.98,East Village,92101,Apartment,Entire home/apt,6,2,3,3,216,64,93
33143234,1,Morena,92110,Apartment,Entire home/apt,5,1,2,3,4000,50,94
28444943,1,Mission Beach,92109,Apartment,Entire home/apt,7,1,2,4,133,35,95
36344948,0.97,Park West,92103,Apartment,Entire home/apt,8,1.5,2,3,500,11,93
27632106,1,Carmel Valley,92130,House,Private room,2,1,1,1,75,4,90
23254863,0.99,Pacific Beach,92109,Townhouse,Entire home/apt,6,2.5,2,3,408,5,96
3519137,1,Paradise Hills,92139,House,Private room,2,1,1,1,59,29,91
3413201,1,Golden Hill,92102,House,Private room,1,1,1,1,100,16,100
36629098,1,Mission Beach,92109,Apartment,Entire home/apt,3,1,0,2,99,39,98
22068958,1,Bay Park,92117,House,Entire home/apt,12,3.5,5,6,450,92,98
31923638,1,Bay Park,92117,House,Entire home/apt,2,1,1,1,150,7,100
17991992,1,Adams North,92116,House,Entire home/apt,5,1,3,3,122,59,98
33499209,1,La Jolla,92037,Bungalow,Entire home/apt,4,1,2,2,299,3,93
8935398,1,Bay Park,92110,House,Entire home/apt,6,2,2,4,225,55,99
34310509,1,East Village,92101,Apartment,Entire home/apt,6,2,2,2,259,10,94
38880426,1,University Heights,92103,Apartment,Entire home/apt,7,1,2,4,150,9,96
31833942,1,Mission Beach,92109,Condominium,Entire home/apt,4,1,1,2,125,35,89
21682220,1,Ocean Beach,92107,House,Entire home/apt,5,1,2,3,220,18,97
23683222,0.81,Pacific Beach,92109,House,Entire home/apt,10,2,4,5,300,3,100
39770762,0.98,Grantville,92120,Apartment,Entire home/apt,6,2,2,3,138,4,100
19824618,1,La Jolla,92037,Condominium,Entire home/apt,6,2,2,2,485,2,90
32876444,1,Linda Vista,92111,Guesthouse,Entire home/apt,3,1,1,2,80,8,100
28845176,1,Clairemont Mesa East,92111,House,Private room,2,1,1,1,45,14,100
32985595,0.99,Park West,92101,Apartment,Entire home/apt,2,1,1,0,99,47,98
27389675,1,Mission Valley West,92108,Condominium,Entire home/apt,6,2.5,2,2,185,29,96
21426124,0.94,Mission Beach,92109,House,Entire home/apt,12,3.5,4,9,350,85,95
34468154,1,Pacific Beach,92109,Apartment,Private room,2,1,1,1,60,16,86
38200218,1,Gaslamp,92101,Apartment,Entire home/apt,8,1,0,1,299,35,92
38269196,1,Bay Ho,92117,Guest suite,Entire home/apt,2,1,1,1,69,5,100
6562681,1,Mission Beach,92109,Cottage,Entire home/apt,5,1,2,4,99,136,95
38999556,1,Pacific Beach,92109,House,Entire home/apt,9,3,4,5,850,2,100
40331772,1,Cherokee Point,92105,House,Entire home/apt,5,1,2,2,75,7,100
21527946,0.62,Gaslamp,92101,Apartment,Private room,2,1,1,1,58,82,94
36847103,0.97,Pacific Beach,92109,House,Entire home/apt,6,2,2,3,395,7,97
10193983,1,Pacific Beach,92109,Condominium,Entire home/apt,1,1,0,1,64,14,97
24961535,1,Hillcrest,92103,Apartment,Entire home/apt,5,1,1,3,137,64,89
40639656,0.99,Little Italy,92101,Apartment,Entire home/apt,4,1,0,2,109,3,87
37970762,1,Ocean Beach,92107,Apartment,Private room,2,1,1,1,145,3,100
6813987,1,Redwood Village/Rolando Park,92115,Bungalow,Private room,2,1,1,1,36,261,98
23685873,0.6,Clairemont Mesa East,92117,House,Private room,1,1,1,1,60,5,100
7499537,1,Ocean Beach,92107,Bungalow,Entire home/apt,4,1,1,4,149,69,98
32430481,1,Pacific Beach,92109,Cottage,Entire home/apt,4,1,0,2,139,57,99
18311952,1,Marina,92101,Condominium,Entire home/apt,4,2,2,2,110,6,100
34892237,1,Ocean Beach,92107,Cottage,Entire home/apt,4,1,1,2,179,34,99
6782485,1,La Jolla,92037,House,Entire home/apt,8,3,3,5,375,90,100
24698962,1,Sunset Cliffs,92107,House,Entire home/apt,10,3,3,6,369,75,96
26745850,0.98,East Village,92101,Condominium,Entire home/apt,3,1,0,2,134,1,80
18391042,1,Pacific Beach,92109,Condominium,Entire home/apt,2,1,1,1,95,1,100
10149374,1,Bay Park,92117,House,Entire home/apt,8,3,3,3,899,10,91
19756870,0.97,University City,92121,Apartment,Entire home/apt,7,2,2,4,165,87,95
32874435,1,Point Loma Heights,92110,House,Entire home/apt,16,4,6,9,400,8,98
40980372,1,Pacific Beach,92109,Apartment,Entire home/apt,2,1,1,1,105,2,100
16084385,0.97,La Jolla,92037,House,Entire home/apt,6,4,3,3,1647,2,100
4417298,1,Mission Beach,92109,Apartment,Entire home/apt,8,2,3,4,275,20,93
16206505,1,East Village,92101,Apartment,Entire home/apt,2,1,1,1,119,72,88
15098926,0.93,Gaslamp,92101,Other,Private room,1,0,1,1,69,17,87
22612176,1,North Park,92104,House,Entire home/apt,10,1,3,5,199,110,88
24781036,1,University Heights,92103,House,Private room,2,1,1,1,85,82,100
6750758,1,Torrey Pines,92037,Loft,Entire home/apt,8,3,3,4,219,178,97
807383,1,Adams North,92116,House,Private room,2,1,1,1,42,194,99
29562087,1,Cortez,92101,Apartment,Private room,2,2,0,1,65,65,95
39197332,0.99,Park West,92101,Apartment,Entire home/apt,4,1,1,2,99,8,78
1511791,1,Mission Beach,92109,Townhouse,Entire home/apt,9,2,3,6,394,13,86
26231554,1,Kensington,92116,Cottage,Entire home/apt,4,1,2,3,150,51,98
18675013,1,Serra Mesa,92123,House,Private room,2,1,1,1,45,58,100
32922443,0.88,Mission Beach,92109,House,Entire home/apt,10,2.5,4,5,600,12,100
32892657,1,Harborview,92101,Apartment,Entire home/apt,3,1,1,2,999,5,96
17669790,1,East Village,92101,Apartment,Entire home/apt,6,2,2,2,215,19,93
9368953,0.99,Ocean Beach,92107,Apartment,Entire home/apt,2,1,1,2,197,29,91
36425419,1,Logan Heights,92113,House,Entire home/apt,8,1,2,4,92,34,94
10902894,1,La Jolla,92037,Townhouse,Entire home/apt,10,2.5,3,3,249,216,98
16192224,1,Skyline,92114,House,Private room,1,1,1,1,42,78,93
23592941,1,North Park,92104,Apartment,Entire home/apt,5,1,2,4,114,26,100
778962,1,University Heights,92104,House,Entire home/apt,4,1,1,1,119,248,97
38882104,1,East Village,92101,Apartment,Entire home/apt,4,1,1,2,450,2,90
13159926,1,Rolando,91942,House,Private room,2,2,3,3,40,59,94
8226323,1,Midtown,92103,House,Private room,3,1,1,2,60,132,91
22310102,1,Bay Park,92110,House,Private room,2,1,1,1,39,49,100
23455177,1,Bay Ho,92117,House,Entire home/apt,4,1,2,2,107,98,99
38605221,0.98,East Village,92101,Apartment,Entire home/apt,6,2,2,3,168,15,95
19140690,1,Pacific Beach,92109,Apartment,Entire home/apt,4,1,1,1,140,23,90
24227559,1,Pacific Beach,92109,Apartment,Entire home/apt,6,2,2,2,199,8,100
9369534,0.99,Pacific Beach,92109,Apartment,Entire home/apt,4,1,1,2,234,15,96
20712304,1,Mira Mesa,92126,House,Private room,3,1,1,1,100,2,100
3095040,0.8,Point Loma Heights,92107,Apartment,Entire home/apt,4,1,0,2,130,203,99
21406887,1,Core-Columbia,92101,Serviced apartment,Entire home/apt,2,1,0,1,149,2,100
6774793,1,Jamacha Lomita,92114,House,Private room,2,1,1,1,42,102,85
1589977,1,La Jolla,92037,Guesthouse,Entire home/apt,2,1,1,1,139,104,96
4661851,1,Sherman Heights,92102,Apartment,Entire home/apt,4,1,1,2,139,82,95
11911195,0.9,Mission Beach,92109,House,Entire home/apt,11,3,3,11,1100,11,96
22153655,1,East Village,92101,Condominium,Entire home/apt,5,1,2,3,99,33,95
40903870,1,Core-Columbia,92101,Apartment,Entire home/apt,8,2,2,2,175,5,92
26752679,1,Golden Hill,92102,Apartment,Entire home/apt,2,1,1,1,85,80,100
39508601,1,Pacific Beach,92109,House,Entire home/apt,6,1,2,4,275,2,100
9369687,0.99,Pacific Beach,92109,Condominium,Entire home/apt,6,2,2,3,464,4,60
18859401,0.98,Midtown,92103,Cottage,Entire home/apt,8,1,3,3,199,107,96
15094191,1,Bay Park,92110,House,Entire home/apt,10,2,4,7,175,143,89
21325728,0.98,East Village,92101,Apartment,Entire home/apt,4,2,2,2,143,25,93
14031399,0.99,East Village,92101,Loft,Entire home/apt,3,1,1,1,120,207,92
4455583,1,Park West,92101,Guesthouse,Private room,2,1,1,1,99,50,95
1171359,1,Ocean Beach,92107,Condominium,Entire home/apt,6,1,2,4,165,151,97
37689475,1,Golden Hill,92102,House,Entire home/apt,4,2,2,2,425,1,80
17624801,1,Mission Beach,92109,Condominium,Entire home/apt,4,1,1,2,189,92,98
25109559,1,Mission Beach,92109,Townhouse,Entire home/apt,8,3,3,5,522,6,93
5360158,1,Serra Mesa,92123,House,Private room,2,1,1,1,41,94,98
168415,1,Birdland,92123,House,Private room,2,1,1,2,58,62,97
13698556,0.75,La Jolla,92037,Apartment,Entire home/apt,2,1,0,1,135,36,89
37608280,1,Mira Mesa,92126,House,Private room,2,1,1,1,35,9,89
23853868,0,North Park,92104,Apartment,Entire home/apt,1,1,1,1,110,1,100
37569925,1,Linda Vista,92108,Condominium,Entire home/apt,4,2,2,2,172,3,80
38802598,1,Point Loma Heights,92110,Townhouse,Private room,2,1.5,1,1,30,12,100
38099109,1,Gaslamp,92101,Condominium,Entire home/apt,5,1,1,3,132,8,100
26169833,1,Skyline,92114,Townhouse,Entire home/apt,8,1,3,4,185,113,98
30982520,1,Golden Hill,92102,House,Entire home/apt,5,1,2,2,150,76,96
25213619,0.97,Mission Beach,92109,Condominium,Entire home/apt,6,2,2,4,475,17,99
28721297,1,La Jolla,92037,House,Private room,4,1,1,1,85,4,100
4504075,0.92,Mission Beach,92109,Townhouse,Entire home/apt,4,1.5,2,2,225,47,94
7620506,1,North Clairemont,92117,House,Private room,2,1,1,1,49,132,92
19864998,1,Corridor,92104,Guesthouse,Entire home/apt,4,1,1,3,90,79,97
12295197,1,Cherokee Point,92105,House,Private room,2,1,1,1,50,210,96
34591191,1,Roseville/Fleet Ridge,92106,House,Entire home/apt,4,2.5,2,2,225,9,100
38931651,1,Marina,92101,Condominium,Entire home/apt,8,1.5,2,2,299,25,91
28445901,1,Carmel Valley,92130,House,Private room,2,1,1,1,160,3,100
37918266,1,Pacific Beach,92109,Apartment,Private room,1,1,1,1,55,9,100
7146462,0.99,Pacific Beach,92109,Condominium,Entire home/apt,4,1,1,3,361,2,100
25239072,1,Linda Vista,92111,House,Private room,1,1.5,1,2,39,2,100
37907009,1,Rancho Penasquitos,92129,House,Private room,2,1,1,1,80,10,96
22323918,1,Pacific Beach,92109,Townhouse,Private room,2,1,1,1,78,115,99
36148940,1,Bay Park,92110,House,Private room,2,1,1,1,65,8,98
27578696,0.97,Pacific Beach,92109,Apartment,Entire home/apt,6,2,2,3,150,48,98
31581094,0.98,Hillcrest,92103,House,Entire home/apt,12,4.5,5,8,799,30,93
20677200,1,Pacific Beach,92109,House,Private room,16,3.5,4,8,3000,1,100
27521969,1,Little Italy,92101,Guest suite,Entire home/apt,2,1,1,1,99,176,100
36234697,1,North Clairemont,92117,House,Entire home/apt,9,2,3,5,195,11,98
23148963,1,Ocean Beach,92107,Bungalow,Entire home/apt,6,1,1,3,147,41,97
5812722,1,Ocean Beach,92107,Guest suite,Private room,2,1,1,1,100,328,98
36229728,1,La Jolla,92037,House,Private room,2,1,1,1,90,16,99
40970216,1,Point Loma Heights,92106,House,Entire home/apt,8,2.5,3,2,200,1,100
38132958,1,Pacific Beach,92109,Condominium,Private room,2,1.5,1,1,73,31,100
33348082,1,Pacific Beach,92109,House,Entire home/apt,8,2.5,3,4,303,36,96
438786,1,North Park,92103,House,Entire home/apt,3,1,0,2,85,402,97
33206725,1,Roseville/Fleet Ridge,92106,House,Entire home/apt,8,3.5,3,5,502,5,84
18354956,0.91,Colina Del Sol,92105,Apartment,Entire home/apt,3,1,0,1,100,15,72
34897632,1,La Jolla,92037,House,Entire home/apt,12,5,5,5,995,7,100
41004416,0.96,Ocean Beach,92107,Condominium,Entire home/apt,4,1,1,1,89,1,100
35514085,1,Pacific Beach,92109,House,Entire home/apt,12,2,6,8,699,10,100
19791944,1,La Jolla,92037,Villa,Private room,3,1,1,2,150,61,97
27357914,1,East Village,92101,Condominium,Entire home/apt,2,1,1,1,100,4,75
32891962,1,Harborview,92101,Apartment,Entire home/apt,3,1,1,2,999,2,80
27141922,1,Mount Hope,92102,Guest suite,Entire home/apt,2,1,0,1,299,100,99
25838168,1,Logan Heights,92113,Apartment,Entire home/apt,6,1,2,2,55,81,90
36311717,1,Sherman Heights,92102,House,Entire home/apt,6,2,3,6,190,21,99
28805195,1,Normal Heights,92104,House,Entire home/apt,2,1,1,1,105,101,98
24945867,1,Park West,92103,House,Private room,2,2.5,1,1,100,34,98
10056896,0.97,Mission Beach,92109,House,Entire home/apt,10,3,3,4,288,38,97
28656802,1,South Park,92102,House,Entire home/apt,4,1,1,1,85,34,95
17469681,0.99,Cortez,92101,Apartment,Entire home/apt,2,1,1,1,137,151,98
33255729,1,Mira Mesa,92126,House,Private room,2,1.5,1,2,42,4,95
38213998,1,Cortez,92101,Condominium,Entire home/apt,4,1,1,1,101,2,100
32191673,1,Park West,92101,House,Private room,1,1,1,1,61,8,100
23038931,0.98,Hillcrest,92103,Apartment,Entire home/apt,4,2,2,2,127,23,96
22890597,1,Mira Mesa,92126,House,Entire home/apt,11,2,5,6,400,67,99
20249498,1,La Jolla,92037,Townhouse,Entire home/apt,12,3,3,4,359,40,98
6426268,1,Hillcrest,92103,Townhouse,Private room,2,1,1,1,71,325,99
33341553,1,East Village,92101,Apartment,Entire home/apt,6,2,3,6,300,11,95
14881731,1,Hillcrest,92103,Apartment,Entire home/apt,4,1,2,2,118,221,99
30288734,1,Roseville/Fleet Ridge,92106,House,Entire home/apt,4,1,1,1,129,51,100
37419146,1,Linda Vista,92111,Hut,Private room,2,1,1,1,45,22,85
15100867,0.93,Gaslamp,92101,Other,Private room,2,0,1,1,89,45,86
11739337,1,La Jolla,92037,Cottage,Entire home/apt,2,1,0,1,185,128,98
30588690,1,Mountain View,92113,Condominium,Private room,2,1,1,1,40,149,98
33692401,0.96,Cortez,92101,Apartment,Entire home/apt,8,2,2,3,244,16,63
23233926,1,Serra Mesa,92123,House,Private room,1,1,1,1,35,19,100
33962461,0.98,Mission Valley East,92108,Apartment,Entire home/apt,3,1,1,2,134,7,100
